year,sfcWind
1997,2.34059829
1998,2.35542023
1999,2.21706553
2000,2.54071225
2001,2.55400285
2002,3.39841168
2003,3.05218661
2004,2.84838319
2005,2.77269943
2006,2.73833333
2007,3.24344017
2008,3.01230769
2009,2.87521368
2010,3.05843305
2011,2.37051282
2012,2.72672365
2013,2.08571225
2014,2.62124644
2015,2.88024929
2016,2.21542023
2017,2.21670228
2018,2.35478632
2019,1.80658832
2020,2.37944444
2021,2.35525641
2022,2.42057692
2023,2.31519231
2024,2.22622507
